project_id,project_name,manager,division,factory,process,line,status,created_at,task_id,task_name,task_start_date,task_finish_date,task_status,task_milestone,task_assignee,task_work_hours
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1349,床面・電気工事,2025/05/01,2025/05/15,未着手,-,外部業者,160.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1350,設備搬入・据付,2025/05/16,2025/05/31,未着手,○,外部業者,200.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1351,ユーティリティ接続,2025/06/01,2025/06/07,未着手,-,外部業者,80.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1352,単体試運転,2025/06/08,2025/06/15,未着手,-,自社,60.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1353,プログラム調整,2025/06/16,2025/06/30,未着手,-,自社,100.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1354,統合試運転,2025/07/01,2025/07/15,未着手,○,自社,120.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1355,不具合対応・調整,2025/07/16,2025/07/31,未着手,-,自社,80.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1356,操作マニュアル作成,2025/07/16,2025/07/31,未着手,-,自社,40.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1357,作業者教育・トレーニング,2025/08/01,2025/08/15,未着手,-,自社,60.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1358,試作品製造,2025/08/16,2025/08/31,未着手,-,自社,100.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1359,品質検証,2025/09/01,2025/09/15,未着手,○,自社,120.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1360,量産試作,2025/09/16,2025/09/30,未着手,-,自社,80.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1361,工程能力評価,2025/10/01,2025/10/15,未着手,-,自社,60.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1362,量産移行判定会議,2025/10/16,2025/10/18,未着手,○,自社,16.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1363,量産立ち上げ支援,2025/10/19,2025/10/31,未着手,-,自社,100.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,1364,プロジェクト完了報告,2025/11/01,2025/11/07,未着手,○,自社,24.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1321,要件定義・仕様検討,2025/03/01,2025/03/15,完了,○,自社,80.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1322,設備メーカー選定・発注,2025/03/16,2025/03/31,完了,-,自社,40.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1323,レイアウト設計,2025/04/01,2025/04/15,完了,-,自社,60.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1324,電気・配管工事計画,2025/04/01,2025/04/10,完了,-,自社,30.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1325,安全審査,2025/04/11,2025/04/20,進行中,-,自社,24.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1326,既存設備撤去作業,2025/04/21,2025/04/30,未着手,-,外部業者,120.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1327,床面・電気工事,2025/05/01,2025/05/15,未着手,-,外部業者,160.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1328,設備搬入・据付,2025/05/16,2025/05/31,未着手,○,外部業者,200.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1329,ユーティリティ接続,2025/06/01,2025/06/07,未着手,-,外部業者,80.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1330,単体試運転,2025/06/08,2025/06/15,未着手,-,自社,60.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1331,プログラム調整,2025/06/16,2025/06/30,未着手,-,自社,100.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1332,統合試運転,2025/07/01,2025/07/15,未着手,○,自社,120.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1333,不具合対応・調整,2025/07/16,2025/07/31,未着手,-,自社,80.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1334,操作マニュアル作成,2025/07/16,2025/07/31,未着手,-,自社,40.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1335,作業者教育・トレーニング,2025/08/01,2025/08/15,未着手,-,自社,60.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1336,試作品製造,2025/08/16,2025/08/31,未着手,-,自社,100.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1337,品質検証,2025/09/01,2025/09/15,未着手,○,自社,120.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1338,量産試作,2025/09/16,2025/09/30,未着手,-,自社,80.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1339,工程能力評価,2025/10/01,2025/10/15,未着手,-,自社,60.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1340,量産移行判定会議,2025/10/16,2025/10/18,未着手,○,自社,16.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1341,量産立ち上げ支援,2025/10/19,2025/10/31,未着手,-,自社,100.0
3,bbbbbbbbb,bbbb,D001,F001,P001,L001,進行中,2025-03-04 21:26:38,1342,プロジェクト完了報告,2025/11/01,2025/11/07,未着手,○,自社,24.0
