project_id,project_name,manager,division,factory,process,line,status,created_at,task_id,task_name,task_start_date,task_finish_date,task_status,task_milestone,task_assignee,task_work_hours
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2896,操作マニュアル作成,2025/07/16,2025/07/31,未着手,-,自社,40.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2897,作業者教育・トレーニング,2025/08/01,2025/08/15,未着手,-,自社,60.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2898,試作品製造,2025/08/16,2025/08/31,未着手,-,自社,100.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2899,品質検証,2025/09/01,2025/09/15,未着手,○,自社,120.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2900,量産試作,2025/09/16,2025/09/30,未着手,-,自社,80.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2901,工程能力評価,2025/10/01,2025/10/15,未着手,-,自社,60.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2902,量産移行判定会議,2025/10/16,2025/10/18,未着手,○,自社,16.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2903,量産立ち上げ支援,2025/10/19,2025/10/31,未着手,-,自社,100.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2904,プロジェクト完了報告,2025/11/01,2025/11/07,未着手,○,自社,24.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2861,要件定義・仕様検討,2025/03/01,2025/03/15,完了,○,自社,80.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2862,設備メーカー選定・発注,2025/03/16,2025/03/31,完了,-,自社,40.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2863,レイアウト設計,2025/04/01,2025/04/15,完了,-,自社,60.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2864,電気・配管工事計画,2025/04/01,2025/04/10,完了,-,自社,30.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2865,安全審査,2025/04/11,2025/04/20,進行中,-,自社,24.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2866,既存設備撤去作業,2025/04/21,2025/04/30,未着手,-,外部業者,120.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2867,床面・電気工事,2025/05/01,2025/05/15,未着手,-,外部業者,160.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2868,設備搬入・据付,2025/05/16,2025/05/31,未着手,○,外部業者,200.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2869,ユーティリティ接続,2025/06/01,2025/06/07,未着手,-,外部業者,80.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2870,単体試運転,2025/06/08,2025/06/15,未着手,-,自社,60.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2871,プログラム調整,2025/06/16,2025/06/30,未着手,-,自社,100.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2872,統合試運転,2025/07/01,2025/07/15,未着手,○,自社,120.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2873,不具合対応・調整,2025/07/16,2025/07/31,未着手,-,自社,80.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2874,操作マニュアル作成,2025/07/16,2025/07/31,未着手,-,自社,40.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2875,作業者教育・トレーニング,2025/08/01,2025/08/15,未着手,-,自社,60.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2876,試作品製造,2025/08/16,2025/08/31,未着手,-,自社,100.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2877,品質検証,2025/09/01,2025/09/15,未着手,○,自社,120.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2878,量産試作,2025/09/16,2025/09/30,未着手,-,自社,80.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2879,工程能力評価,2025/10/01,2025/10/15,未着手,-,自社,60.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2880,量産移行判定会議,2025/10/16,2025/10/18,未着手,○,自社,16.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2881,量産立ち上げ支援,2025/10/19,2025/10/31,未着手,-,自社,100.0
2,aaaaaaaaaaaa,aaaa,D001,F001,P001,L001,進行中,2025-03-04 21:23:24,2882,プロジェクト完了報告,2025/11/01,2025/11/07,未着手,○,自社,24.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2839,要件定義・仕様検討,2025/03/01,2025/03/15,完了,○,自社,80.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2840,設備メーカー選定・発注,2025/03/16,2025/03/31,完了,-,自社,40.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2841,レイアウト設計,2025/04/01,2025/04/15,完了,-,自社,60.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2842,電気・配管工事計画,2025/04/01,2025/04/10,完了,-,自社,30.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2843,安全審査,2025/04/11,2025/04/20,進行中,-,自社,24.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2844,既存設備撤去作業,2025/04/21,2025/04/30,未着手,-,外部業者,120.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2845,床面・電気工事,2025/05/01,2025/05/15,未着手,-,外部業者,160.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2846,設備搬入・据付,2025/05/16,2025/05/31,未着手,○,外部業者,200.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2847,ユーティリティ接続,2025/06/01,2025/06/07,未着手,-,外部業者,80.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2848,単体試運転,2025/06/08,2025/06/15,未着手,-,自社,60.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2849,プログラム調整,2025/06/16,2025/06/30,未着手,-,自社,100.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2850,統合試運転,2025/07/01,2025/07/15,未着手,○,自社,120.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2851,不具合対応・調整,2025/07/16,2025/07/31,未着手,-,自社,80.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2852,操作マニュアル作成,2025/07/16,2025/07/31,未着手,-,自社,40.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2853,作業者教育・トレーニング,2025/08/01,2025/08/15,未着手,-,自社,60.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2854,試作品製造,2025/08/16,2025/08/31,未着手,-,自社,100.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2855,品質検証,2025/09/01,2025/09/15,未着手,○,自社,120.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2856,量産試作,2025/09/16,2025/09/30,未着手,-,自社,80.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2857,工程能力評価,2025/10/01,2025/10/15,未着手,-,自社,60.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2858,量産移行判定会議,2025/10/16,2025/10/18,未着手,○,自社,16.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2859,量産立ち上げ支援,2025/10/19,2025/10/31,未着手,-,自社,100.0
4,bbbbbbbbb,bbbbbb,a,b,c,d,進行中,2025-03-09 15:03:01,2860,プロジェクト完了報告,2025/11/01,2025/11/07,未着手,○,自社,24.0
